Brand,Usage_Type,CPU_Brand,GPU_Brand,GPU_Model,CPU_Cores,CPU_Frequency_GHz,RAM_GB,Storage_GB,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Screen_Size
Asus,Gaming,Intel,NVIDIA,RTX 3070,16,3.5,32,2048,5120,3000,8120,5087.89,1.6,17.1
Lenovo,Gaming,AMD,Intel,RTX 3070,16,2.85,16,2048,8464,3000,11464,6726.75,1.7,15.4
Dell,Gaming,AMD,AMD,RTX 3050,12,1.15,64,2048,4368,1500,5868,3970.44,1.48,16.6
Acer,Gaming,Intel,NVIDIA,RTX 3080,8,2.19,16,512,3688,3800,7488,4745.85,1.58,14.8
Apple,Gaming,Apple,NVIDIA,RX 6700,12,2.94,8,256,4596,2800,7396,4493.47,1.65,15.0
Acer,Gaming,AMD,NVIDIA,RX 6700,12,1.96,16,128,3024,2800,5824,3863.96,1.51,17.1
HP,Gaming,AMD,Intel,RX 6700,6,2.58,4,512,2676,2800,5476,3436.38,1.59,15.0
Apple,Gaming,AMD,AMD,RTX 3050,8,2.99,32,2048,4304,1500,5804,3778.82,1.54,15.1
Asus,Gaming,AMD,Intel,RX 6700,6,2.25,64,128,3042,2800,5842,4074.12,1.43,16.6
Asus,Gaming,Apple,AMD,RTX 3080,16,2.63,8,128,4384,3800,8184,5089.76,1.61,16.6
Asus,Gaming,AMD,NVIDIA,RTX 3080,8,3.6,16,512,2848,3800,6648,4513.87,1.47,17.0
Lenovo,Gaming,Apple,Intel,Iris Xe,12,3.74,16,256,5496,900,6396,3576.48,1.79,15.4
Dell,Gaming,Apple,NVIDIA,RTX 3080,16,3.56,4,512,8031,3800,11831,6917.55,1.71,15.2
Dell,Gaming,AMD,NVIDIA,RX 6700,8,1.14,64,256,3864,2800,6664,4411.91,1.51,17.2
HP,Gaming,Intel,AMD,RTX 3050,12,1.57,16,512,6228,1500,7728,4391.23,1.76,16.9
Asus,Gaming,Apple,Intel,RTX 3060,12,3.77,4,512,5256,2200,7456,4507.58,1.65,14.8
HP,Gaming,AMD,AMD,RTX 3070,8,1.37,8,256,2792,3000,5792,3704.84,1.56,17.4
Lenovo,Gaming,Apple,AMD,RTX 3070,16,1.88,16,2048,6495,3000,9495,5702.5,1.67,16.5
Asus,Gaming,Intel,NVIDIA,RTX 3060,12,1.9,8,2048,3924,2200,6124,3937.98,1.56,15.8
HP,Gaming,Apple,NVIDIA,RX 6700,16,1.67,8,256,4784,2800,7584,4550.45,1.67,15.3
Apple,Gaming,Apple,NVIDIA,RTX 3060,16,3.0,16,128,3711,2200,5911,3750.35,1.58,16.1
Dell,Gaming,Intel,NVIDIA,RTX 3070,6,3.25,8,2048,2346,3000,5346,3648.6,1.47,15.6
HP,Gaming,Intel,Intel,RTX 3080,4,3.83,32,1024,2188,3800,5988,4167.54,1.44,15.2
Apple,Gaming,Apple,NVIDIA,RTX 3080,4,3.85,64,512,1464,3800,5264,4037.47,1.3,16.0
Lenovo,Gaming,Intel,AMD,RX 6700,16,3.43,8,512,5552,2800,8352,5077.09,1.65,16.3
HP,Gaming,Intel,AMD,RX 6700,8,2.16,64,1024,3976,2800,6776,4659.84,1.45,14.9
Asus,Gaming,AMD,AMD,RTX 3070,8,1.65,16,256,4088,3000,7088,4509.34,1.57,14.8
Apple,Gaming,AMD,Intel,RTX 3060,12,3.34,4,1024,5328,2200,7528,4436.44,1.7,15.9
Dell,Gaming,Apple,Intel,RTX 3060,16,2.85,32,256,7920,2200,10120,5764.1,1.76,17.7
Apple,Gaming,Intel,Intel,RTX 3080,12,3.84,8,2048,3179,3800,6979,4765.61,1.46,14.5
Asus,Gaming,AMD,AMD,RTX 3080,16,3.83,32,1024,8192,3800,11992,7316.58,1.64,16.3
Dell,Gaming,Apple,NVIDIA,RTX 3070,16,2.59,64,2048,5216,3000,8216,5388.14,1.52,15.3
Dell,Gaming,Intel,Intel,Iris Xe,16,1.89,64,1024,7216,900,8116,4818.54,1.68,14.3
Apple,Gaming,Apple,AMD,RTX 3070,16,1.28,8,512,7440,3000,10440,6205.52,1.68,16.3
Apple,Gaming,Intel,AMD,RTX 3060,8,1.88,8,1024,3311,2200,5511,3417.53,1.61,14.8
MSI,Gaming,AMD,Intel,RTX 3060,16,3.66,4,1024,8095,2200,10295,5956.1,1.73,17.2
Acer,Gaming,Apple,AMD,RTX 3080,6,2.04,16,128,2418,3800,6218,4024.56,1.55,16.5
HP,Gaming,AMD,NVIDIA,RTX 3080,16,3.23,32,256,4256,3800,8056,5120.68,1.57,16.2
Asus,Gaming,Apple,Intel,RX 6700,16,1.37,64,512,8016,2800,10816,6392.43,1.69,15.3
Asus,Gaming,Intel,AMD,RTX 3050,12,3.94,32,512,4272,1500,5772,3492.91,1.65,15.7
HP,Gaming,AMD,AMD,RTX 3050,12,1.12,4,2048,3792,1500,5292,3364.98,1.57,14.9
Asus,Gaming,AMD,NVIDIA,RX 6700,12,2.41,8,2048,6552,2800,9352,5549.54,1.69,17.0
Asus,Gaming,Intel,Intel,RX 6600,8,2.78,4,256,3415,2000,5415,3389.67,1.6,15.7
Acer,Gaming,AMD,AMD,Iris Xe,16,2.12,4,512,7488,900,8388,4572.18,1.83,18.0
Lenovo,Gaming,AMD,Intel,RX 6600,16,3.77,16,2048,6480,2000,8480,5091.89,1.67,15.7
Apple,Gaming,Intel,Intel,RTX 3080,16,1.65,32,256,8608,3800,12408,7268.71,1.71,16.4
MSI,Gaming,AMD,Intel,RTX 3080,6,1.59,64,128,1458,3800,5258,3915.87,1.34,14.7
Asus,Gaming,Apple,Intel,RTX 3070,6,1.28,8,128,2370,3000,5370,3437.6,1.56,17.6
Lenovo,Gaming,AMD,NVIDIA,RX 6700,16,3.87,64,2048,4720,2800,7520,5123.91,1.47,15.5
Dell,Gaming,AMD,Intel,RTX 3070,6,2.24,64,512,2916,3000,5916,4119.98,1.44,15.7
MSI,Gaming,AMD,Intel,RTX 3050,12,2.06,64,512,6444,1500,7944,4861.57,1.63,16.6
Lenovo,Gaming,AMD,AMD,RTX 3070,8,1.88,8,128,3911,3000,6911,4219.66,1.64,14.7
Lenovo,Gaming,Apple,Intel,RTX 3060,12,2.29,16,128,2879,2200,5079,3140.29,1.62,17.5
Lenovo,Gaming,Apple,NVIDIA,Iris Xe,12,2.63,64,256,6023,900,6923,4268.72,1.62,16.3
Lenovo,Gaming,Apple,AMD,Iris Xe,16,2.95,16,512,8336,900,9236,5015.98,1.84,16.9
Apple,Gaming,Intel,Intel,RX 6700,12,1.71,8,256,4356,2800,7156,4407.61,1.62,15.1
Lenovo,Gaming,AMD,Intel,RX 6700,16,3.71,64,1024,7584,2800,10384,6234.31,1.67,16.0
Lenovo,Gaming,Intel,AMD,RTX 3080,16,1.67,8,1024,7008,3800,10808,6562.55,1.65,14.4
Dell,Gaming,Intel,NVIDIA,RX 6700,16,1.88,8,512,5360,2800,8160,4924.95,1.66,15.2
MSI,Gaming,Apple,NVIDIA,RX 6700,12,1.87,16,1024,3048,2800,5848,3793.44,1.54,15.7
Lenovo,Gaming,Apple,Intel,RTX 3060,12,1.02,8,512,3228,2200,5428,3515.5,1.54,16.8
Dell,Gaming,Intel,AMD,RTX 3060,8,1.05,16,2048,2984,2200,5184,3479.68,1.49,14.8
Lenovo,Gaming,Intel,AMD,RX 6600,8,1.14,8,128,3968,2000,5968,3511.04,1.7,16.1
Acer,Gaming,AMD,NVIDIA,RX 6600,12,3.88,4,512,3696,2000,5696,3409.35,1.67,17.0
Apple,Gaming,Intel,NVIDIA,RX 6600,16,3.52,16,512,5200,2000,7200,4378.96,1.64,17.2
HP,Gaming,AMD,NVIDIA,RX 6600,12,2.11,32,128,4200,2000,6200,3803.71,1.63,15.6
Apple,Gaming,Intel,NVIDIA,RTX 3050,8,1.21,4,128,3776,1500,5276,3036.57,1.74,13.7
Lenovo,Gaming,Apple,Intel,RTX 3070,6,3.19,32,2048,3096,3000,6096,4122.49,1.48,15.6
Lenovo,Gaming,AMD,Intel,RX 6700,12,2.92,32,256,6084,2800,8884,5347.71,1.66,14.7
Dell,Gaming,AMD,Intel,RTX 3070,12,1.12,64,2048,4524,3000,7524,5104.36,1.47,16.4
Lenovo,Gaming,Apple,NVIDIA,RX 6600,16,1.09,16,2048,4079,2000,6079,3793.41,1.6,15.9
MSI,Gaming,AMD,NVIDIA,RTX 3050,16,2.8,4,128,3647,1500,5147,3111.93,1.65,16.1
Apple,Gaming,AMD,Intel,RTX 3070,8,1.49,64,2048,3472,3000,6472,4475.44,1.45,15.7
Dell,Gaming,AMD,Intel,RX 6700,12,2.08,8,512,3851,2800,6651,4242.05,1.57,15.7
Asus,Gaming,AMD,AMD,RTX 3060,6,3.98,32,256,2964,2200,5164,3312.32,1.56,17.3
Asus,Gaming,Apple,NVIDIA,RTX 3070,4,3.0,4,256,2200,3000,5200,3362.55,1.55,16.2
Lenovo,Gaming,Apple,NVIDIA,RX 6700,16,3.47,8,128,4544,2800,7344,4476.46,1.64,17.0
Asus,Gaming,Apple,Intel,RX 6700,16,3.53,16,256,6464,2800,9264,5499.09,1.68,15.2
Acer,Gaming,AMD,NVIDIA,RTX 3080,16,2.56,4,2048,5568,3800,9368,5915.2,1.58,15.4
HP,Gaming,Intel,AMD,RX 6700,12,1.36,16,128,3456,2800,6256,4051.08,1.54,15.9
Asus,Gaming,Apple,AMD,RTX 3080,16,1.45,8,512,8080,3800,11880,7026.15,1.69,15.6
MSI,Gaming,Apple,AMD,RTX 3080,4,3.44,16,2048,2072,3800,5872,4176.92,1.41,16.6
Acer,Gaming,AMD,Intel,RX 6700,12,2.58,4,128,4859,2800,7659,4707.66,1.63,14.4
MSI,Gaming,Intel,NVIDIA,RTX 3080,4,1.54,8,512,2188,3800,5988,3907.77,1.53,16.4
Dell,Gaming,AMD,Intel,RTX 3080,6,2.94,8,256,3276,3800,7076,4648.36,1.52,17.7
Dell,Gaming,Apple,NVIDIA,RTX 3060,12,3.64,64,512,4884,2200,7084,4547.54,1.56,17.3
Asus,Gaming,Apple,Intel,RX 6700,12,3.3,64,1024,3732,2800,6532,4417.16,1.48,15.4
Asus,Gaming,Apple,NVIDIA,RTX 3070,16,1.33,64,1024,3679,3000,6679,4484.59,1.49,14.9
Asus,Gaming,AMD,NVIDIA,RX 6700,6,2.62,16,128,2250,2800,5050,3372.14,1.5,15.3
MSI,Gaming,AMD,NVIDIA,RTX 3070,8,1.89,32,128,2080,3000,5080,3390.07,1.5,18.0
HP,Gaming,AMD,NVIDIA,RX 6600,8,3.1,4,2048,4200,2000,6200,3944.88,1.57,16.6
MSI,Gaming,Apple,AMD,RTX 3050,16,3.3,4,1024,7600,1500,9100,5119.89,1.78,17.1
Acer,Gaming,AMD,AMD,RTX 3060,16,3.67,8,256,6976,2200,9176,5250.14,1.75,16.4
Asus,Gaming,Apple,NVIDIA,RTX 3070,6,2.27,8,256,2766,3000,5766,3623.17,1.59,16.7
HP,Gaming,Intel,Intel,RTX 3060,16,2.38,16,128,3456,2200,5656,3564.66,1.59,16.4
Lenovo,Gaming,Intel,AMD,RTX 3080,4,3.26,32,128,1736,3800,5536,3934.33,1.41,15.5
MSI,Gaming,AMD,AMD,RTX 3070,12,2.43,8,128,5292,3000,8292,5041.13,1.64,16.1
MSI,Gaming,Intel,Intel,RTX 3050,8,1.54,32,1024,4152,1500,5652,3493.62,1.62,13.6
Asus,Gaming,Apple,Intel,RTX 3050,16,2.0,16,256,3776,1500,5276,3294.2,1.6,15.9
HP,Gaming,Apple,AMD,RTX 3080,16,1.4,8,1024,7840,3800,11640,6787.46,1.71,14.4
Lenovo,Gaming,AMD,NVIDIA,RTX 3080,12,3.04,16,256,3840,3800,7640,4859.48,1.57,14.0
Lenovo,Gaming,Intel,NVIDIA,RTX 3050,12,1.45,16,2048,6336,1500,7836,4758.43,1.65,17.8
Lenovo,Gaming,Apple,Intel,RX 6700,8,1.62,8,2048,2704,2800,5504,3774.24,1.46,16.9
HP,Gaming,Intel,NVIDIA,RX 6700,12,2.44,64,2048,6012,2800,8812,5563.4,1.58,15.0
Acer,Gaming,Apple,Intel,RTX 3050,16,1.17,8,512,5984,1500,7484,4259.44,1.76,17.3
MSI,Gaming,Intel,Intel,RTX 3080,12,2.71,8,512,5723,3800,9523,5693.46,1.67,13.1
Apple,Gaming,AMD,Intel,RX 6700,8,2.81,64,512,3608,2800,6408,4315.13,1.49,16.9
Apple,Gaming,AMD,Intel,RTX 3060,16,3.96,64,256,6800,2200,9000,5438.28,1.65,15.8
Acer,Gaming,Apple,NVIDIA,RX 6600,12,3.41,4,256,6084,2000,8084,4641.65,1.74,14.8
Asus,Gaming,Apple,Intel,RTX 3080,12,1.84,64,128,2556,3800,6356,4523.73,1.41,16.7
HP,Gaming,Intel,AMD,RTX 3080,8,2.5,8,256,2128,3800,5928,3950.09,1.5,16.5
Asus,Gaming,Apple,AMD,RTX 3080,16,1.29,4,128,6576,3800,10376,6201.64,1.67,15.3
MSI,Gaming,Intel,NVIDIA,RX 6700,16,2.7,16,256,3344,2800,6144,3845.62,1.6,15.6
MSI,Gaming,AMD,Intel,RTX 3050,12,1.25,4,256,4308,1500,5808,3523.52,1.65,18.0
MSI,Gaming,Intel,AMD,RTX 3050,16,1.24,8,1024,7216,1500,8716,5089.56,1.71,17.0
Asus,Gaming,AMD,Intel,RTX 3050,12,3.26,8,1024,3864,1500,5364,3174.99,1.69,17.2
Lenovo,Gaming,Apple,NVIDIA,RX 6700,16,3.84,16,128,8320,2800,11120,6453.93,1.72,16.3
Apple,Gaming,AMD,AMD,RX 6700,8,1.55,32,512,3911,2800,6711,4340.46,1.55,14.3
MSI,Gaming,AMD,Intel,RTX 3070,8,2.81,32,2048,3360,3000,6360,4285.13,1.48,15.2
Dell,Gaming,Apple,AMD,RX 6600,6,3.35,4,256,3108,2000,5108,3163.29,1.61,14.5
Dell,Gaming,Intel,AMD,RTX 3060,8,3.55,8,256,4176,2200,6376,3822.58,1.67,16.5
Acer,Gaming,Intel,NVIDIA,RTX 3060,12,1.26,32,512,5532,2200,7732,4774.35,1.62,16.0
MSI,Gaming,AMD,AMD,RTX 3070,12,2.26,64,2048,5723,3000,8723,5783.52,1.51,15.4
Apple,Gaming,Apple,Intel,RX 6600,12,2.0,16,128,5004,2000,7004,4288.93,1.63,18.0
Acer,Gaming,Intel,AMD,RTX 3070,12,3.2,64,1024,5952,3000,8952,5642.25,1.59,15.9
Asus,Gaming,Apple,NVIDIA,RTX 3060,16,1.11,32,128,8112,2200,10312,5913.52,1.74,15.9
MSI,Gaming,AMD,NVIDIA,RX 6700,12,3.58,8,1024,5856,2800,8656,5307.23,1.63,17.5
Dell,Gaming,Apple,AMD,RTX 3060,16,2.27,16,512,4864,2200,7064,4313.49,1.64,14.1
Dell,Gaming,Intel,NVIDIA,RTX 3050,12,1.13,4,128,5016,1500,6516,3853.68,1.69,14.8
MSI,Gaming,AMD,Intel,RX 6600,12,1.1,16,1024,3959,2000,5959,3856.31,1.55,16.2
HP,Gaming,AMD,NVIDIA,RTX 3060,8,1.55,16,512,2912,2200,5112,3202.63,1.6,16.4
Dell,Gaming,Apple,NVIDIA,RTX 3080,12,3.37,4,512,4308,3800,8108,4954.71,1.64,17.8
Apple,Gaming,AMD,NVIDIA,RTX 3080,8,3.28,16,128,3984,3800,7784,5024.32,1.55,14.2
Lenovo,Gaming,Intel,NVIDIA,RTX 3060,12,3.76,8,2048,4092,2200,6292,4052.82,1.55,15.2
Acer,Gaming,AMD,NVIDIA,RTX 3080,16,2.95,4,2048,4672,3800,8472,5504.01,1.54,16.5
Lenovo,Gaming,AMD,AMD,RTX 3070,6,1.82,64,128,2376,3000,5376,3727.82,1.44,16.0
MSI,Gaming,Apple,AMD,RX 6600,16,2.65,64,1024,5200,2000,7200,4698.27,1.53,14.9
Lenovo,Gaming,Apple,Intel,RX 6600,16,1.7,8,256,8768,2000,10768,6112.2,1.76,15.3
Acer,Gaming,Intel,Intel,RX 6600,16,3.15,32,128,6320,2000,8320,4969.48,1.67,16.6
Acer,Gaming,AMD,Intel,RTX 3060,8,3.1,16,1024,3688,2200,5888,3723.9,1.58,15.6
Lenovo,Gaming,AMD,AMD,RTX 3070,8,1.53,64,1024,2120,3000,5120,3683.7,1.39,15.9
Apple,Gaming,Apple,NVIDIA,RX 6600,12,3.31,8,128,3179,2000,5179,3285.92,1.58,16.2
Acer,Gaming,Intel,NVIDIA,RTX 3080,4,1.86,4,128,1916,3800,5716,3783.8,1.51,17.9
Asus,Gaming,Apple,AMD,RTX 3070,8,3.36,32,256,3800,3000,6800,4440.19,1.53,16.6
Asus,Gaming,Intel,NVIDIA,RTX 3080,6,3.74,8,1024,1908,3800,5708,3968.23,1.44,17.1
Apple,Gaming,Intel,Intel,RX 6600,12,3.77,8,256,4200,2000,6200,3730.71,1.66,17.3
Acer,Gaming,Apple,NVIDIA,RTX 3080,16,2.1,32,512,3600,3800,7400,4758.3,1.56,16.9
Acer,Gaming,AMD,AMD,RTX 3060,16,3.1,32,256,4576,2200,6776,4215.91,1.61,15.2
Asus,Gaming,AMD,AMD,RTX 3050,16,2.04,8,512,7231,1500,8731,4900.42,1.78,16.1
Apple,Gaming,AMD,AMD,RTX 3060,8,1.52,16,2048,2880,2200,5080,3408.88,1.49,14.8
Lenovo,Gaming,AMD,AMD,RTX 3060,12,1.39,64,1024,3108,2200,5308,3762.63,1.41,17.7
Dell,Gaming,Apple,AMD,RTX 3080,8,1.15,32,256,3128,3800,6928,4503.22,1.54,16.2
HP,Gaming,Intel,AMD,RTX 3050,16,3.28,16,512,4528,1500,6028,3588.69,1.68,15.2
Apple,Gaming,Apple,Intel,RTX 3080,4,2.51,16,2048,2072,3800,5872,4236.51,1.39,16.2
HP,Gaming,Intel,Intel,RX 6700,16,1.96,8,512,7152,2800,9952,5763.32,1.73,15.4
Asus,Gaming,Apple,AMD,RTX 3050,12,2.13,64,128,3911,1500,5411,3408.44,1.59,16.5
Dell,Gaming,Apple,AMD,RX 6700,12,3.7,16,512,5376,2800,8176,4988.05,1.64,15.4
HP,Gaming,Apple,Intel,RTX 3070,6,1.14,8,1024,2454,3000,5454,3659.17,1.49,16.5
Dell,Gaming,Intel,Intel,RX 6700,8,1.32,64,128,3672,2800,6472,4187.73,1.55,16.6
MSI,Gaming,Intel,AMD,Iris Xe,16,2.65,32,512,4976,900,5876,3423.29,1.72,15.6
Asus,Gaming,Intel,NVIDIA,RTX 3080,8,2.78,32,2048,1672,3800,5472,4011.61,1.36,17.1
Dell,Gaming,AMD,Intel,RTX 3080,6,3.64,32,512,2028,3800,5828,4047.73,1.44,14.8
Asus,Gaming,AMD,AMD,RTX 3070,16,3.93,8,1024,5296,3000,8296,5032.29,1.65,16.6
MSI,Gaming,Apple,AMD,RTX 3050,12,3.82,8,2048,5616,1500,7116,4346.49,1.64,14.9
Asus,Gaming,Intel,NVIDIA,RTX 3060,16,2.41,64,1024,8224,2200,10424,6286.69,1.66,14.4
Asus,Gaming,Apple,AMD,Iris Xe,16,3.1,16,2048,7472,900,8372,4902.7,1.71,16.2
HP,Gaming,Intel,Intel,RTX 3080,6,1.52,4,512,2772,3800,6572,4249.83,1.55,16.1
Apple,Gaming,Intel,NVIDIA,RTX 3050,16,2.93,64,256,6160,1500,7660,4741.82,1.62,16.0
Apple,Gaming,AMD,Intel,Iris Xe,16,1.08,16,256,5248,900,6148,3541.76,1.74,16.3
Acer,Gaming,Intel,NVIDIA,RTX 3080,6,3.19,16,1024,2304,3800,6104,4244.95,1.44,16.3
Asus,Gaming,Intel,AMD,RTX 3080,16,2.45,8,256,8560,3800,12360,7274.75,1.7,16.1
Acer,Gaming,AMD,AMD,RX 6700,12,2.17,8,256,4620,2800,7420,4614.16,1.61,14.9
HP,Gaming,Apple,NVIDIA,RX 6600,12,2.09,32,128,3276,2000,5276,3328.58,1.59,15.3
Acer,Gaming,AMD,Intel,RX 6700,12,3.92,32,128,2760,2800,5560,3729.77,1.49,15.7
Apple,Gaming,AMD,AMD,Iris Xe,12,2.29,16,256,4992,900,5892,3328.54,1.77,17.6
Apple,Gaming,Apple,Intel,RTX 3080,12,2.04,8,256,5316,3800,9116,5451.07,1.67,16.5
MSI,Gaming,AMD,Intel,RTX 3070,16,2.82,16,2048,6336,3000,9336,5604.62,1.67,14.0
Apple,Gaming,Intel,Intel,RTX 3080,8,1.18,8,256,2592,3800,6392,4122.16,1.55,16.3
Lenovo,Gaming,Intel,Intel,RTX 3060,6,3.23,16,1024,2850,2200,5050,3365.89,1.5,14.6
Asus,Gaming,AMD,AMD,RTX 3080,6,2.39,4,2048,2129,3800,5929,4170.33,1.42,15.8
MSI,Gaming,Apple,AMD,RX 6600,8,1.21,64,2048,3048,2000,5048,3679.85,1.37,14.5
Acer,Gaming,Intel,AMD,RTX 3070,8,1.72,64,128,3304,3000,6304,4327.39,1.46,16.9
Lenovo,Gaming,Intel,AMD,RTX 3080,16,2.36,32,2048,7968,3800,11768,7225.12,1.63,14.9
HP,Gaming,Apple,NVIDIA,RX 6700,12,2.4,4,128,3528,2800,6328,3939.19,1.61,16.2
HP,Gaming,Apple,Intel,RTX 3080,6,1.2,8,2048,2658,3800,6458,4514.52,1.43,16.5
Asus,Gaming,AMD,NVIDIA,RTX 3070,16,2.25,8,256,4400,3000,7400,4438.04,1.67,17.3
Apple,Gaming,AMD,AMD,RTX 3080,6,1.32,64,256,1716,3800,5516,4139.72,1.33,16.1
Acer,Gaming,Intel,NVIDIA,RTX 3080,12,3.24,8,256,6396,3800,10196,5999.91,1.7,17.9
Apple,Gaming,Intel,Intel,RX 6700,8,1.19,32,256,3464,2800,6264,4009.39,1.56,16.5
Dell,Gaming,AMD,NVIDIA,RTX 3050,12,3.63,4,256,5676,1500,7176,4163.12,1.72,14.9
MSI,Gaming,Apple,AMD,RX 6700,6,2.37,8,256,2382,2800,5182,3494.62,1.48,15.4
MSI,Gaming,AMD,Intel,RTX 3060,8,2.47,4,2048,3776,2200,5976,3841.24,1.56,15.6
Apple,Gaming,Apple,NVIDIA,RTX 3050,16,1.4,16,2048,7312,1500,8812,5058.97,1.74,16.5
Dell,Gaming,Intel,Intel,RTX 3050,8,1.68,4,1024,4032,1500,5532,3404.8,1.62,14.7
Acer,Gaming,Intel,NVIDIA,RTX 3070,6,1.01,64,128,3251,3000,6251,4270.63,1.46,14.7
Lenovo,Gaming,AMD,AMD,RTX 3080,8,1.78,16,2048,4208,3800,8008,5156.67,1.55,16.5
Apple,Gaming,Apple,AMD,RX 6600,16,3.58,32,2048,7280,2000,9280,5527.78,1.68,16.9
Apple,Gaming,Intel,AMD,RTX 3060,16,3.47,32,2048,6559,2200,8759,5314.95,1.65,16.4
MSI,Gaming,Apple,AMD,RTX 3050,12,2.32,16,256,4416,1500,5916,3630.25,1.63,15.1
Apple,Gaming,AMD,NVIDIA,RTX 3050,16,1.23,16,2048,7536,1500,9036,5305.56,1.7,15.5
Dell,Gaming,Apple,AMD,RTX 3080,6,1.65,32,512,2406,3800,6206,4223.67,1.47,15.6
Asus,Gaming,Apple,Intel,RX 6700,12,1.5,32,512,2724,2800,5524,3639.46,1.52,17.3
HP,Gaming,Apple,AMD,RTX 3080,6,2.97,32,512,2778,3800,6578,4368.96,1.51,15.2
Dell,Gaming,AMD,Intel,RTX 3080,8,2.14,4,128,2888,3800,6688,4398.14,1.52,17.0
Acer,Gaming,AMD,AMD,RTX 3080,8,1.68,32,2048,2224,3800,6024,4354.84,1.38,17.1
Asus,Gaming,Apple,Intel,Iris Xe,12,1.1,32,128,5267,900,6167,3486.53,1.77,15.6
HP,Gaming,AMD,Intel,RX 6600,16,3.77,4,128,6128,2000,8128,4782.94,1.7,14.9
MSI,Gaming,AMD,AMD,RTX 3060,12,3.51,4,128,3240,2200,5440,3428.29,1.59,15.1
Lenovo,Gaming,AMD,Intel,RTX 3080,8,3.08,64,256,1920,3800,5720,4247.34,1.35,17.1
Acer,Gaming,AMD,Intel,RTX 3080,6,2.14,8,1024,2658,3800,6458,4420.46,1.46,15.9
Apple,Gaming,AMD,AMD,RTX 3080,16,3.03,64,128,4096,3800,7896,5144.47,1.53,15.7
Dell,Gaming,Intel,Intel,RTX 3080,12,3.22,64,256,3672,3800,7472,4954.14,1.51,16.7
HP,Gaming,Apple,NVIDIA,RTX 3070,12,2.0,32,2048,4392,3000,7392,4864.84,1.52,14.8
Asus,Gaming,Intel,Intel,RX 6600,16,3.34,8,256,6608,2000,8608,4890.96,1.76,17.9
Apple,Gaming,AMD,NVIDIA,RTX 3050,16,2.47,64,128,4047,1500,5547,3540.24,1.57,14.8
Apple,Gaming,Apple,AMD,RX 6600,8,2.67,8,128,3032,2000,5032,3219.07,1.56,16.3
HP,Gaming,Intel,AMD,RTX 3060,16,3.51,64,256,5632,2200,7832,4947.38,1.58,15.7
MSI,Gaming,Intel,Intel,RTX 3070,12,3.12,8,256,5328,3000,8328,5048.29,1.65,15.3
Lenovo,Gaming,AMD,AMD,RX 6600,12,1.1,64,256,4644,2000,6644,4305.33,1.54,17.1
Acer,Gaming,Intel,Intel,Iris Xe,12,3.21,64,128,4368,900,5268,3300.71,1.6,16.3
HP,Gaming,Apple,NVIDIA,RTX 3070,8,1.79,32,1024,3584,3000,6584,4383.51,1.5,15.0
Asus,Gaming,Intel,AMD,RTX 3050,16,3.3,32,512,7552,1500,9052,5228.45,1.73,15.6
Lenovo,Gaming,Apple,NVIDIA,RTX 3080,6,1.44,32,1024,1644,3800,5444,3820.2,1.43,14.4
Apple,Gaming,Intel,NVIDIA,RTX 3070,6,1.22,16,256,2616,3000,5616,3620.09,1.55,15.3
Dell,Gaming,Apple,AMD,RTX 3070,12,1.09,8,1024,5484,3000,8484,5274.19,1.61,17.0
Acer,Gaming,AMD,NVIDIA,RX 6600,16,2.43,8,1024,7584,2000,9584,5531.33,1.73,15.7
Lenovo,Gaming,Intel,AMD,RX 6600,12,3.24,64,256,6264,2000,8264,5167.74,1.6,16.7
Dell,Gaming,Intel,AMD,RTX 3080,16,2.84,8,2048,6208,3800,10008,6146.96,1.63,16.5
Apple,Gaming,Intel,NVIDIA,RTX 3060,12,1.51,4,128,6540,2200,8740,5102.43,1.71,16.1
MSI,Gaming,Apple,AMD,RTX 3070,16,1.3,64,1024,4624,3000,7624,4921.52,1.55,16.8
HP,Gaming,Apple,Intel,RTX 3060,12,3.41,4,1024,5508,2200,7708,4544.06,1.7,17.3
Apple,Gaming,Intel,Intel,RX 6600,12,3.81,16,256,5412,2000,7412,4436.52,1.67,16.2
Lenovo,Gaming,Apple,NVIDIA,RX 6700,8,3.12,8,512,4272,2800,7072,4300.89,1.64,16.1
MSI,Gaming,Intel,AMD,Iris Xe,12,2.16,16,512,4212,900,5112,3153.48,1.62,15.5
HP,Gaming,Apple,AMD,RTX 3060,16,3.71,8,128,6864,2200,9064,5117.71,1.77,15.6
Asus,Gaming,AMD,NVIDIA,RTX 3080,16,1.71,16,128,8016,3800,11816,6959.04,1.7,16.7
Asus,Gaming,Intel,AMD,RX 6600,12,1.96,8,2048,4788,2000,6788,4163.23,1.63,17.6
Acer,Gaming,Apple,AMD,RX 6600,16,2.13,16,512,5104,2000,7104,4255.38,1.67,16.9
Dell,Gaming,Intel,NVIDIA,Iris Xe,12,2.21,8,256,6167,900,7067,3955.15,1.79,14.8
Acer,Gaming,AMD,AMD,RTX 3060,12,1.34,8,256,5232,2200,7432,4347.94,1.71,17.6
HP,Gaming,Apple,NVIDIA,RTX 3060,12,3.51,4,512,4692,2200,6892,4220.04,1.63,14.9
Asus,Gaming,Intel,AMD,RX 6700,16,2.82,8,256,4944,2800,7744,4714.44,1.64,13.9
