Brand,Usage_Type,CPU_Brand,CPU_Cores,CPU_Frequency_GHz,GPU_Brand,GPU_Model,RAM_GB,Storage_GB,Screen_Size,CPU_Performance_Score,GPU_Performance_Score,Overall_Performance_Score,Price_USD,Price_Performance_Ratio,Perf_Per_Core,RAM_Storage_Ratio,GPU_Weight,CPU_Cores_scaled,CPU_Frequency_GHz_scaled,RAM_GB_scaled,Storage_GB_scaled,CPU_Performance_Score_scaled,GPU_Performance_Score_scaled,Overall_Performance_Score_scaled,Price_USD_scaled,Price_Performance_Ratio_scaled,Perf_Per_Core_scaled,RAM_Storage_Ratio_scaled,GPU_Weight_scaled,Cluster
Lenovo,Basic,AMD,4,1.8,AMD,AMD Radeon,8,256.0,14.0,729,723,726,395,1.84,181.5,3.12,0.498,-0.6894491538759353,-1.4302168727015647,-0.6911193813549762,-0.7032204076667893,-0.8632217552608261,-0.6056673723565025,-0.6962865303076783,-0.8410530763475876,-0.2619960314414584,-0.7418448127214609,0.003681258028163,0.0654175937233585,0
Lenovo,Professional,Intel,8,3.9,NVIDIA,NVIDIA RTX,16,1024.0,14.0,3126,2468,2731,1631,1.67,341.4,1.56,0.441,0.4374470011976129,0.8948664399610079,0.1417427186434886,1.140284757161495,0.5259232156693068,-0.1444543602250069,0.0123251156162513,0.4816541945970949,-0.3961859921842683,-0.0500040461495876,-0.9492766384969084,-0.3369838677145193,0
HP,Professional,Intel,12,4.1,AMD,AMD Radeon,32,512.0,16.0,4885,2208,3278,2329,1.41,273.2,6.25,0.311,1.5643431562711612,1.1163029459288716,1.8074669186404184,-0.0887186860573612,1.5453249694724374,-0.2131737775053443,0.2056470958259219,1.2286199511661795,-0.6014176968497423,-0.3450855988712997,1.9157057555432104,-1.2547415867833636,0
HP,Basic,AMD,2,1.6,Intel,Intel UHD,4,256.0,14.0,324,535,450,348,1.29,225.0,1.56,0.623,-1.2528972314127096,-1.6516533786694287,-1.1075504313542086,-0.7032204076667893,-1.0979333586094715,-0.6553567971592079,-0.7938310760807479,-0.8913501974919242,-0.696140022079961,-0.5536329719092252,-0.9492766384969084,0.9478769389818624,0
Lenovo,Gaming,AMD,8,3.7,NVIDIA,NVIDIA RTX,16,1024.0,14.0,2972,10955,7762,2862,2.71,970.2,1.56,0.787,0.4374470011976129,0.6734299339931441,0.1417427186434886,1.140284757161495,0.4366748529145131,2.0987060030758538,1.7903925423710094,1.7990107079732311,0.4247408264776274,2.670630563108661,-0.9492766384969084,2.1056635999610203,1
Acer,Professional,Intel,8,4.0,NVIDIA,NVIDIA RTX,16,1024.0,16.0,3230,2690,2906,1858,1.56,363.2,1.56,0.454,0.4374470011976129,1.00558469294494,0.1417427186434886,1.140284757161495,0.5861948372699467,-0.0857785500856418,0.0741740123926542,0.7245785882091038,-0.4830147903119688,0.0443182097057396,-0.9492766384969084,-0.2452080958076348,0
HP,Student,Intel,6,3.1,Intel,Intel UHD,8,512.0,16.0,1862,878,1272,589,2.16,212.0,1.56,0.32,-0.1260010763391612,0.0091204160895517,-0.6911193813549762,-0.0887186860573612,-0.2066088007077011,-0.5647000274393782,-0.5033179723653014,-0.6334436826879853,-0.009403164160875,-0.6098801887036864,-0.9492766384969084,-1.1912045139247511,0
Razer,Professional,Intel,8,4.2,NVIDIA,NVIDIA RTX,16,512.0,14.0,3359,1799,2423,2324,1.04,302.9,3.12,0.349,0.4374470011976129,1.2270211989128044,0.1417427186434886,-0.0887186860573612,0.6609548294476635,-0.3212747069963367,-0.0965289427102176,1.223269193597633,-0.8934781996429167,-0.2165823420408767,0.003681258028163,-0.9864739458247784,0
Dell,Gaming,AMD,12,3.1,NVIDIA,NVIDIA RTX,16,2048.0,16.0,3735,5900,5034,3848,1.31,419.5,0.78,0.612,1.5643431562711612,0.0091204160895517,0.1417427186434886,3.598291643599207,0.8788599229269,0.7626419478754473,0.8262565971937127,2.854180100490592,-0.6803529678749245,0.2879119255155988,-1.4257555867594445,0.8702205165991141,1
HP,Professional,Intel,8,3.7,NVIDIA,NVIDIA GeForce,32,512.0,13.3,2989,3644,3382,1886,1.79,422.8,6.25,0.549,0.4374470011976129,0.6734299339931441,1.8074669186404184,-0.0887186860573612,0.4465269449069254,0.1663688502429809,0.2424030116244699,0.7545428305929639,-0.3014636669540495,0.3021900651634236,1.9157057555432104,0.4254610065888284,0
ASUS,Basic,AMD,4,2.2,Intel,Intel UHD,4,256.0,15.6,878,214,480,338,1.42,120.0,1.56,0.196,-0.6894491538759353,-0.9873438607658364,-1.1075504313542086,-0.7032204076667893,-0.7768710666214478,-0.7401988469553169,-0.7832284080619359,-0.9020517126290172,-0.5935241697472241,-1.0079374152491043,-0.9492766384969084,-2.066604184421187,0
Dell,Student,AMD,4,3.1,AMD,AMD Radeon,16,256.0,15.6,1232,588,845,684,1.24,211.2,6.25,0.323,-0.6894491538759353,0.0091204160895517,0.1417427186434886,-0.7032204076667893,-0.5717157392500389,-0.6413486082520623,-0.6542292804997243,-0.5317792888856028,-0.7356076575925522,-0.6133415558910379,1.9157057555432104,-1.1700254896385471,0
Dell,Student,Intel,6,3.4,Intel,Intel Iris Xe,8,256.0,15.6,2018,1102,1468,728,2.02,244.7,3.12,0.353,-0.1260010763391612,0.3412751750413477,-0.6911193813549762,-0.7032204076667893,-0.1162013683067412,-0.5054956063978567,-0.4340472079757302,-0.484692622282394,-0.1199125435961303,-0.4683968049206955,0.003681258028163,-0.9582352467765064,0
Apple,Student,AMD,4,2.2,Intel,Intel UHD,8,256.0,14.0,888,834,856,545,1.57,214.0,3.12,0.484,-0.6894491538759353,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-0.7710757183906171,-0.5763294672868199,-0.6503416355594933,-0.6805303492911942,-0.4751212632094506,-0.6012267707353077,0.003681258028163,-0.033417852945594,0
HP,Gaming,AMD,12,4.0,AMD,AMD Radeon,32,1024.0,16.0,4831,7564,6471,3689,1.75,539.2,3.12,0.61,1.5643431562711612,1.00558469294494,1.8074669186404184,1.140284757161495,1.5140300890259513,1.2024462184696068,1.3341243952948034,2.684026009810814,-0.3330377753641225,0.8058189909230614,0.003681258028163,0.8561011670749781,1
Acer,Professional,Intel,8,4.4,AMD,AMD Radeon,32,1024.0,14.0,3523,2806,3093,1577,1.96,386.6,3.12,0.443,0.4374470011976129,1.4484577048806686,1.8074669186404184,1.140284757161495,0.755998540433288,-0.0551191177605682,0.1402639763765818,0.4238660128567932,-0.1672737062112397,0.14556319993577,0.003681258028163,-0.3228645181903832,0
Apple,Professional,AMD,8,3.5,AMD,AMD Radeon,32,512.0,13.3,2824,2045,2357,2118,1.11,294.6,6.25,0.42,0.4374470011976129,0.4519934280252798,1.8074669186404184,-0.0887186860573612,0.3509036990982179,-0.2562555660310943,-0.1198548123516038,1.0028179817735192,-0.838223509925289,-0.252494026609648,1.9157057555432104,-0.4852370377179481,0
MSI,Basic,AMD,2,1.8,Intel,Intel Iris Xe,8,256.0,16.0,367,580,495,230,2.15,247.5,3.12,0.612,-1.2528972314127096,-1.4302168727015647,-0.6911193813549762,-0.7032204076667893,-1.0730133612168995,-0.643463051860688,-0.77792707405253,-1.0176280761096206,-0.0172966912633934,-0.4562820197649653,0.003681258028163,0.8702205165991141,0
Dell,Student,AMD,6,3.2,AMD,AMD Radeon,8,256.0,15.6,1940,1085,1427,797,1.79,237.8,3.12,0.359,-0.1260010763391612,0.1198386690734839,-0.6911193813549762,-0.7032204076667893,-0.1614050845072211,-0.5099887990661864,-0.4485375209347731,-0.410852167836453,-0.3014636669540495,-0.4982510969116017,0.003681258028163,-0.915877198204098,0
Lenovo,Gaming,Intel,16,5.5,NVIDIA,NVIDIA RTX,16,512.0,14.0,8729,8957,8866,1453,6.1,554.1,3.12,0.506,2.691239311344709,2.6663584877039206,0.1417427186434886,-0.0887186860573612,3.7730568294037807,1.5706237118215685,2.180570725463288,0.2911672251568413,3.1006465142313067,0.8702869547874822,0.003681258028163,0.1218949918199028,1
ASUS,Basic,Intel,2,1.6,AMD,AMD Radeon,8,128.0,15.6,323,759,584,287,2.03,292.0,6.25,0.701,-1.2528972314127096,-1.6516533786694287,-0.6911193813549762,-1.0104712684715034,-1.098512893432555,-0.5961523761176865,-0.746472492263388,-0.9566294398281908,-0.1120190164936122,-0.2637434699685403,1.9157057555432104,1.4985315704231688,0
Dell,Basic,Intel,4,1.7,Intel,Intel UHD,8,128.0,14.0,695,218,409,167,2.45,102.2,6.25,0.239,-0.6894491538759353,-1.5409351256854968,-0.6911193813549762,-1.0104712684715034,-0.8829259392456507,-0.739141625151004,-0.8083213890397908,-1.0850476214733058,0.2195091218121536,-1.0849528351676745,1.9157057555432104,-1.763038169652262,0
MSI,Student,Intel,6,3.0,Intel,Intel Iris Xe,16,256.0,15.6,1812,523,1039,611,1.7,173.2,6.25,0.224,-0.1260010763391612,-0.1015978368943803,0.1417427186434886,-0.7032204076667893,-0.2355855418618549,-0.6585284625721466,-0.5856653606447406,-0.6099003493863809,-0.3725054108767137,-0.7777564972902323,1.9157057555432104,-1.8689332910832823,0
HP,Gaming,Intel,12,5.4,NVIDIA,NVIDIA RTX,16,1024.0,15.6,6439,12752,10227,3264,3.13,852.2,1.56,0.664,1.5643431562711612,2.555640234719989,0.1417427186434886,1.140284757161495,2.445922084543537,2.573662898663417,2.661578431250055,2.2292116164843656,0.756268964783393,2.1600789029743206,-0.9492766384969084,1.2373236042266522,1
Acer,Student,Intel,6,2.1,Intel,Intel UHD,8,512.0,13.3,1282,1477,1399,530,2.64,233.2,1.56,0.535,-0.1260010763391612,-1.0980621137497686,-0.6911193813549762,-0.0887186860573612,-0.5427389980958851,-0.4063810622435238,-0.4584333444189976,-0.6965826219968335,0.36948613676,-0.5181539582388728,-0.9492766384969084,0.3266255599198759,0
Dell,Gaming,AMD,8,3.6,NVIDIA,NVIDIA RTX,16,1024.0,15.6,2862,13503,9247,2273,4.07,1155.9,1.56,0.825,0.4374470011976129,0.562711681009212,0.1417427186434886,1.140284757161495,0.3729260223753747,2.772156292423161,2.3152246093021995,1.1686914663984591,1.4982605124201067,3.474100421472619,-0.9492766384969084,2.373931240919605,1
Lenovo,Basic,Intel,2,2.4,AMD,AMD Radeon,4,256.0,13.3,472,231,328,203,1.62,164.0,1.56,0.329,-1.2528972314127096,-0.7659073547979727,-1.1075504313542086,-0.7032204076667893,-1.0121622047931766,-0.7357056542869871,-0.836948592690583,-1.0465221669797713,-0.4356536276968594,-0.8175622199447741,-0.9492766384969084,-1.127667441066139,0
Dell,Basic,Intel,4,1.9,Intel,Intel Iris Xe,4,128.0,15.6,746,374,523,443,1.18,130.8,3.12,0.334,-0.6894491538759353,-1.3194986197176328,-1.1075504313542086,-1.0104712684715034,-0.8533696632684138,-0.6979099747828015,-0.7680312505683056,-0.7896858036895418,-0.7829688202076616,-0.9612089582198596,0.003681258028163,-1.0923690672557986,0
Lenovo,Gaming,Intel,16,4.7,NVIDIA,NVIDIA RTX,16,1024.0,13.3,7581,5419,6284,3024,2.08,392.8,1.56,0.417,2.691239311344709,1.7806124638324643,0.1417427186434886,1.140284757161495,3.10775085250441,0.6355110259068231,1.2680344313108758,1.972375253194136,-0.0725513809810208,0.1723887956377438,-0.9492766384969084,-0.5064160620041522,1
Dell,Professional,Intel,8,4.0,AMD,AMD Radeon,16,1024.0,15.6,3197,3879,3606,1735,2.08,450.8,1.56,0.548,0.4374470011976129,1.00558469294494,0.1417427186434886,1.140284757161495,0.5670701881082052,0.2284806312463628,0.3215695994982656,0.5929499520228612,-0.0725513809810208,0.4233379167207248,-0.9492766384969084,0.4184013318267604,0
Lenovo,Student,Intel,4,2.5,Intel,Intel Iris Xe,8,512.0,17.3,980,624,767,840,0.91,191.8,1.56,0.389,-0.6894491538759353,-0.6551891018140406,-0.6911193813549762,-0.0887186860573612,-0.717758514666974,-0.6318336120132463,-0.6817962173486353,-0.3648356527469535,-0.9960940519756536,-0.6972797101843108,-0.9492766384969084,-0.7040869553420569,0
Acer,Professional,Intel,12,2.7,AMD,AMD Radeon,16,512.0,14.0,3237,3298,3273,1319,2.48,272.8,3.12,0.505,1.5643431562711612,-0.4337525958461762,0.1417427186434886,-0.0887186860573612,0.5902515810315282,0.0749191641699164,0.2038799844894533,0.1477669223197964,0.2431897031197081,-0.3468162824649753,0.003681258028163,0.1148353170578347,0
Dell,Student,Intel,6,2.5,AMD,AMD Radeon,8,512.0,14.0,1492,971,1179,934,1.26,196.5,1.56,0.394,-0.1260010763391612,-0.6551891018140406,-0.6911193813549762,-0.0887186860573612,-0.4210366852484392,-0.5401196204891037,-0.5361862432236183,-0.2642414104582802,-0.7198206033875156,-0.6769441779586209,-0.9492766384969084,-0.6687885815317167,0
Dell,Basic,Intel,4,1.7,Intel,Intel Iris Xe,8,128.0,17.3,683,728,710,395,1.8,177.5,6.25,0.516,-0.6894491538759353,-1.5409351256854968,-0.6911193813549762,-1.0104712684715034,-0.8898803571226476,-0.6043458451011113,-0.7019412865843779,-0.8410530763475876,-0.2935701398515313,-0.7591516486582182,1.9157057555432104,0.1924917394405832,0
HP,Basic,Intel,4,2.5,AMD,AMD Radeon,4,128.0,15.6,1002,664,799,419,1.91,199.8,3.12,0.399,-0.6894491538759353,-0.6551891018140406,-1.1075504313542086,-1.0104712684715034,-0.7050087485591463,-0.6212613939701175,-0.670486704795236,-0.8153694400185647,-0.2067413417238309,-0.6626660383107962,0.003681258028163,-0.6334902077213765,0
Acer,Basic,Intel,4,2.4,Intel,Intel UHD,4,128.0,15.6,975,375,615,231,2.66,153.8,3.12,0.278,-0.6894491538759353,-0.7659073547979727,-1.1075504313542086,-1.0104712684715034,-0.7206561887823894,-0.6976456693317233,-0.7355164019772823,-1.016557924595911,0.3852731909650364,-0.8616946515835051,0.003681258028163,-1.4877108539316084,0
Dell,Student,Intel,6,2.3,AMD,AMD Radeon,8,512.0,15.6,1383,755,1006,727,1.38,167.7,1.56,0.353,-0.1260010763391612,-0.8766256077819048,-0.6911193813549762,-0.0887186860573612,-0.4842059809644944,-0.5972095979219993,-0.5973282954654338,-0.4857627737961033,-0.625098278157297,-0.8015533967032736,-0.9492766384969084,-0.9582352467765064,0
Dell,Student,Intel,4,2.3,AMD,AMD Radeon,16,512.0,13.3,903,1105,1024,672,1.52,256.0,3.12,0.55,-0.6894491538759353,-0.8766256077819048,0.1417427186434886,-0.0887186860573612,-0.7623826960443709,-0.504702690044622,-0.5909666946541465,-0.5446211070501142,-0.5145888987220417,-0.419504993399356,0.003681258028163,0.4325206813508965,0
MSI,Professional,AMD,8,3.6,AMD,AMD Radeon,16,1024.0,15.6,2860,2067,2384,1103,2.16,298.0,1.56,0.42,0.4374470011976129,0.562711681009212,0.1417427186434886,1.140284757161495,0.3717669527292086,-0.2504408461073735,-0.1103124111346731,-0.0833858046414102,-0.009403164160875,-0.2377832160634043,-0.9492766384969084,-0.4852370377179481,0
Lenovo,Gaming,AMD,12,3.6,AMD,AMD Radeon,32,512.0,15.6,4372,13394,9785,2360,4.15,815.4,6.25,0.754,1.5643431562711612,0.562711681009212,1.8074669186404184,-0.0887186860573612,1.2480236052308191,2.743346998255635,2.5053657891062264,1.2617946480911677,1.5614087292402528,2.000856012356153,1.9157057555432104,1.8726943328127748,1
ASUS,Gaming,AMD,8,3.6,AMD,AMD Radeon,32,512.0,15.6,2885,6822,5247,3697,1.42,655.9,6.25,0.703,0.4374470011976129,0.562711681009212,1.8074669186404184,-0.0887186860573612,0.3862553233062855,1.006331573769567,0.9015355401272772,2.6925872219204883,-0.5935241697472241,1.3107459293779555,1.9157057555432104,1.5126509199473048,1
HP,Student,AMD,6,3.3,AMD,AMD Radeon,8,256.0,15.6,2000,989,1393,794,1.75,232.2,3.12,0.331,-0.1260010763391612,0.2305569220574155,-0.6911193813549762,-0.7032204076667893,-0.1266329951222366,-0.5353621223696957,-0.46055387802276,-0.4140626223775809,-0.3330377753641225,-0.5224806672230621,0.003681258028163,-1.1135480915420028,0
Dell,Professional,Intel,6,4.2,NVIDIA,NVIDIA RTX,16,512.0,16.0,2539,2046,2243,1014,2.21,373.8,3.12,0.446,-0.1260010763391612,1.2270211989128044,0.1417427186434886,-0.0887186860573612,0.1857362745195412,-0.2559912605800161,-0.1601449508230891,-0.178629289361537,0.0300644713517159,0.0901813249381466,0.003681258028163,-0.3016854939041791,0
Dell,Gaming,Intel,12,4.1,AMD,AMD Radeon,16,1024.0,13.3,4891,12897,9695,3692,2.63,807.9,1.56,0.725,1.5643431562711612,1.1163029459288716,0.1417427186434886,1.140284757161495,1.5488021784109358,2.611987189069759,2.4735577850497905,2.6872364643519417,0.3615926096574815,1.968405694974733,-0.9492766384969084,1.6679637647128016,1
MSI,Student,Intel,4,3.1,AMD,AMD Radeon,8,256.0,13.3,1248,1098,1158,823,1.41,289.5,3.12,0.468,-0.6894491538759353,0.0091204160895517,-0.6911193813549762,-0.7032204076667893,-0.5624431820807096,-0.5065528282021696,-0.5436081108367867,-0.3830282284800115,-0.6014176968497423,-0.2745602424290136,0.003681258028163,-0.1463726491386822,0
Acer,Professional,Intel,8,3.4,NVIDIA,NVIDIA GeForce,16,512.0,15.6,2713,1933,2245,2217,1.01,280.6,3.12,0.416,0.4374470011976129,0.3412751750413477,0.1417427186434886,-0.0887186860573612,0.2865753337359965,-0.2858577765518551,-0.1594381062885016,1.108762981630739,-0.9171587809504714,-0.3130679523882985,0.003681258028163,-0.5134757367662203,0
Lenovo,Professional,Intel,8,4.4,NVIDIA,NVIDIA GeForce,16,1024.0,17.3,3512,1541,2329,2033,1.15,291.1,1.56,0.305,0.4374470011976129,1.4484577048806686,0.1417427186434886,1.140284757161495,0.7496236573793741,-0.3894655133745177,-0.1297506358358282,0.9118551031082296,-0.8066494015152162,-0.2676375080543106,-0.9492766384969084,-1.2970996353557718,0
ASUS,Student,AMD,6,2.8,Intel,Intel Iris Xe,16,512.0,15.6,1667,1140,1350,291,4.64,225.0,3.12,0.406,-0.1260010763391612,-0.3230343428622446,0.1417427186434886,-0.0887186860573612,-0.3196180912089009,-0.4954519992568843,-0.4757510355163904,-0.9523488337733538,1.9481915572636448,-0.5536329719092252,0.003681258028163,-0.5840724843869003,0
MSI,Student,Intel,6,2.4,AMD,AMD Radeon,16,512.0,14.0,1439,1026,1191,649,1.84,198.5,3.12,0.416,-0.1260010763391612,-0.7659073547979727,0.1417427186434886,-0.0887186860573612,-0.4517520308718422,-0.5255828206798014,-0.5319451760160936,-0.5692345918654279,-0.2619960314414584,-0.6682907599902423,0.003681258028163,-0.5134757367662203,0
Dell,Professional,AMD,6,2.8,NVIDIA,NVIDIA GeForce,16,1024.0,15.6,1652,3501,2761,1843,1.5,460.2,1.56,0.679,-0.1260010763391612,-0.3230343428622446,0.1417427186434886,1.140284757161495,-0.328311113555147,0.1285731707387953,0.0229277836350632,0.7085263155034645,-0.5303759529270782,0.4640089811721043,-0.9492766384969084,1.3432187256576726,0
Apple,Basic,Intel,2,2.2,Intel,Intel Iris Xe,8,512.0,16.0,434,672,577,442,1.31,288.5,1.56,0.608,-1.2528972314127096,-0.9873438607658364,-0.6911193813549762,-0.0887186860573612,-1.0341845280703337,-0.6191469503614917,-0.7489464481344441,-0.790755955203251,-0.6803529678749245,-0.2788869514132029,-0.9492766384969084,0.841981817550842,0
Acer,Basic,Intel,4,2.1,AMD,AMD Radeon,4,128.0,14.0,828,287,504,246,2.05,126.0,3.12,0.257,-0.6894491538759353,-1.0980621137497686,-1.1075504313542086,-1.0104712684715034,-0.8058478077756016,-0.7209045490266067,-0.7747462736468864,-1.000505651890272,-0.0962319622885757,-0.9819771613439684,0.003681258028163,-1.6359640239350373,0
Lenovo,Basic,Intel,2,2.6,AMD,AMD Radeon,4,128.0,14.0,513,644,592,333,1.78,296.0,3.12,0.557,-1.2528972314127096,-0.5444708488301084,-1.1075504313542086,-1.0104712684715034,-0.9884012770467704,-0.6265475029916818,-0.7436451141250382,-0.9074024701975636,-0.3093571940565678,-0.246436634031783,0.003681258028163,0.4819384046853728,0
Acer,Basic,Intel,4,1.6,AMD,AMD Radeon,8,256.0,14.0,653,449,531,253,2.1,132.8,3.12,0.407,-0.6894491538759353,-1.6516533786694287,-0.6911193813549762,-0.7032204076667893,-0.9072664018151398,-0.6780870659519349,-0.7652038724299557,-0.9930145912943068,-0.0567643267759844,-0.952555540251481,0.003681258028163,-0.5770128096248326,0
Dell,Basic,Intel,2,1.7,Intel,Intel Iris Xe,4,512.0,15.6,339,633,515,295,1.75,257.5,0.78,0.651,-1.2528972314127096,-1.5409351256854968,-1.1075504313542086,-0.0887186860573612,-1.0892403362632257,-0.6294548629535424,-0.7708586287066554,-0.9480682277185166,-0.3330377753641225,-0.413014929923072,-1.4257555867594445,1.1455478323197676,0
Lenovo,Professional,AMD,8,2.7,NVIDIA,NVIDIA GeForce,16,512.0,14.0,2165,2749,2515,830,3.03,314.4,3.12,0.559,0.4374470011976129,-0.4337525958461762,0.1417427186434886,-0.0887186860573612,-0.0310097493135291,-0.0701845284720268,-0.0640140941191944,-0.3755371678840464,0.6773336937582106,-0.1668251887226995,0.003681258028163,0.4960577542095088,0
ASUS,Basic,AMD,2,1.9,Intel,Intel UHD,4,128.0,13.3,389,399,395,312,1.27,197.5,3.12,0.506,-1.2528972314127096,-1.3194986197176328,-1.1075504313542086,-1.0104712684715034,-1.060263595109072,-0.691302338505846,-0.8132693007819031,-0.9298756519854589,-0.7119270762849974,-0.6726174689744316,0.003681258028163,0.1218949918199028,0
HP,Gaming,AMD,8,4.5,NVIDIA,NVIDIA RTX,32,2048.0,15.6,3586,9676,7240,1275,5.68,905.0,1.56,0.73,0.4374470011976129,1.5591759578646005,1.8074669186404184,3.598291643599207,0.7925092342875217,1.7606593311468093,1.6059061188436825,0.1006802557165876,2.769118375925541,2.3885291373395168,-0.9492766384969084,1.703262138523142,1
Dell,Professional,Intel,8,4.2,NVIDIA,NVIDIA GeForce,32,512.0,15.6,3346,3666,3538,1579,2.24,442.2,6.25,0.523,0.4374470011976129,1.2270211989128044,1.8074669186404184,-0.0887186860573612,0.6534208767475835,0.1721835701667017,0.2975368853222919,0.4260063158842118,0.0537450526592708,0.3861282194566964,1.9157057555432104,0.2419094627750594,0
MSI,Basic,AMD,2,2.2,Intel,Intel UHD,8,256.0,16.0,442,513,485,468,1.04,242.5,3.12,0.537,-1.2528972314127096,-0.9873438607658364,-0.6911193813549762,-0.7032204076667893,-1.029548249485669,-0.6611715170829289,-0.7814612967254673,-0.7629320158468095,-0.8934781996429167,-0.4779155646859119,0.003681258028163,0.340744909444012,0
Acer,Professional,Intel,6,4.2,NVIDIA,NVIDIA RTX,32,1024.0,17.3,2539,1002,1617,1562,1.04,269.5,3.12,0.283,-0.1260010763391612,1.2270211989128044,1.8074669186404184,1.140284757161495,0.1857362745195412,-0.5319261515056788,-0.3813872901489644,0.4078137401511539,-0.8934781996429167,-0.3610944221128001,0.003681258028163,-1.4524124801212686,0
HP,Basic,AMD,2,2.3,AMD,AMD Radeon,4,128.0,14.0,461,438,447,435,1.03,223.5,3.12,0.487,-1.2528972314127096,-0.8766256077819048,-1.1075504313542086,-1.0104712684715034,-1.0185370878470903,-0.6809944259137954,-0.7948913428826291,-0.7982470157992161,-0.901371726745435,-0.5601230353855091,0.003681258028163,-0.0122388286593899,0
